Система автоматизации,AS
Абонент,ГПА-32
Ретросистема,Архив останова
Дата,14.11.22
Время,14:46:01
Длительность архива (сек),3600.00
Время предыстории (сек),1200.00
Шаг дискретизации (сек),1.00

Время,"Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Qбфг на входе 1ой ступени СГУ (сторона прив.), м3/ч, м3/ч","Расчетная степень сжатия Км,","Частота вращения ротора СТ (1), об/мин","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Перепад давления  на конфузоре,  DРКонф, кПа","Помпажный запас, %"
1751.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,19.5486,52.9175,2.9659,1.9441,2.9659,1.9893,-0.0562,0.0000,-10.0000
1752.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,19.5486,52.9933,2.9659,1.9441,2.9659,1.9893,-0.0562,0.0000,-10.0000
1753.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,19.5486,52.9933,2.9659,1.9441,2.9659,1.9893,-0.0562,0.0000,-10.0000
1754.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0362,19.5486,52.9933,2.9659,2.9478,2.9659,1.9893,-0.0562,0.0000,-10.0000
1755.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0109,19.5486,52.9933,2.9659,2.9478,2.9659,1.9893,-0.0562,0.0000,-10.0000
1756.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,19.5486,52.9933,2.9659,2.9478,2.9659,1.9893,-0.0562,0.0000,-10.0000
1757.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,19.5486,52.9933,1.9622,2.9478,2.9659,1.9893,-0.0562,0.0000,-10.0000
1758.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0036,19.5486,52.9933,1.9622,2.9478,2.9659,2.9839,-0.0562,0.0000,-10.0000
1759.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,19.6243,52.9933,1.9622,2.9478,2.9659,2.9839,-0.0562,0.0000,-10.0000
1760.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,19.6243,52.9933,1.9622,3.9424,2.9659,2.9839,-0.0562,0.0000,-10.0000
1761.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0362,19.6243,52.9933,1.9622,3.9424,2.9659,2.9839,-0.0562,0.0000,-10.0000
1762.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0109,19.6243,52.9933,1.9622,1.9441,3.9605,2.9839,-0.0562,0.0000,-10.0000
1763.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,19.6243,52.9933,2.9659,1.9441,3.9605,2.9839,-0.0562,0.0000,-10.0000
1764.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0253,19.6243,52.9933,2.9659,1.9441,1.9622,1.9893,-0.0562,0.0000,-10.0000
1765.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,19.6243,53.0690,1.9622,1.9441,1.9622,1.9893,-0.0553,0.0000,-10.0000
1766.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0253,19.6243,53.0690,1.9622,3.9424,2.9659,1.9893,-0.0572,0.0000,-10.0000
1767.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0362,19.6243,53.0690,3.9605,3.9424,2.9659,1.9893,-0.0553,0.0000,-10.0000
1768.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0109,19.6243,53.0690,3.9605,1.9531,3.9605,2.9839,-0.0553,0.0000,-10.0000
1769.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0579,19.6243,53.0690,3.9605,1.9531,3.9605,2.9839,-0.0553,0.0000,-10.0000
1770.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0181,19.6243,53.0690,3.9605,1.9531,3.9605,1.9893,-0.0553,0.0000,-10.0000
1771.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,19.6243,53.0690,3.9605,1.9531,3.9605,1.9893,-0.0553,0.0000,-10.0000
1772.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0434,19.6243,53.0690,3.9605,2.9478,3.9605,1.9893,-0.0553,0.0000,-10.0000
1773.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0109,19.6243,53.0690,3.9605,2.9478,3.9605,1.9893,-0.0562,0.0000,-10.0000
1774.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0181,19.6243,53.0690,3.9605,1.9531,3.9605,1.9893,-0.0562,0.0000,-10.0000
1775.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,19.6243,53.0690,2.9659,1.9531,3.9605,1.9893,-0.0562,0.0000,-10.0000
1776.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0253,19.6243,53.0690,2.9659,1.9531,3.9605,1.9893,-0.0562,0.0000,-10.0000
1777.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0506,19.6243,53.0690,3.9605,1.9531,3.9605,1.9893,-0.0562,0.0000,-10.0000
1778.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0434,19.6243,53.0690,3.9605,1.9531,1.9622,1.9893,-0.0562,0.0000,-10.0000
1779.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0326,19.6243,53.1447,2.9659,1.9531,1.9622,1.9893,-0.0562,0.0000,-10.0000
1780.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0470,19.6243,53.1447,2.9659,1.9531,2.9568,1.9893,-0.0562,0.0000,-10.0000
1781.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0362,19.6243,53.1447,1.9622,1.9531,2.9568,1.9893,-0.0562,0.0000,-10.0000
1782.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0181,19.6243,53.1447,1.9622,1.9531,2.9568,1.9893,-0.0562,0.0000,-10.0000
1783.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0181,19.6243,53.1447,2.9659,1.9531,2.9568,1.9893,-0.0562,0.0000,-10.0000
1784.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,19.6243,53.1447,2.9659,1.9531,3.9605,1.9893,-0.0553,0.0000,-10.0000
1785.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0181,19.6243,53.1447,3.9605,1.9531,3.9605,1.9893,-0.0572,0.0000,-10.0000
1786.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,19.6243,53.1447,3.9605,1.9531,1.9622,1.9893,-0.0553,0.0000,-10.0000
1787.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0109,19.6243,53.1447,1.9622,1.9531,1.9622,1.9893,-0.0553,0.0000,-10.0000
1788.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0434,19.6243,53.1447,1.9622,2.9478,1.9622,1.9893,-0.0553,0.0000,-10.0000
1789.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0615,19.6243,53.1447,3.9605,2.9478,1.9622,1.9893,-0.0553,0.0000,-10.0000
1790.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0326,19.6243,53.1447,3.9605,2.9478,1.9622,3.9786,-0.0553,0.0000,-10.0000
1791.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0109,19.6243,53.1447,1.9622,2.9478,1.9622,3.9786,-0.0553,0.0000,-10.0000
1792.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0470,19.6243,53.1447,1.9622,1.9531,2.9659,2.9839,-0.0553,0.0000,-10.0000
1793.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0651,19.6243,53.2204,1.9622,1.9531,2.9659,2.9839,-0.0553,0.0000,-10.0000
1794.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0362,19.6243,53.2204,1.9622,2.9478,2.9659,2.9839,-0.0553,0.0000,-10.0000
1795.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0253,19.6243,53.2204,2.9659,2.9478,2.9659,2.9839,-0.0562,0.0000,-10.0000
1796.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,19.6243,53.2204,2.9659,1.9441,2.9659,1.9983,-0.0553,0.0000,-10.0000
1797.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0109,19.6243,53.2204,3.9605,1.9441,2.9659,1.9983,-0.0553,0.0000,-10.0000
1798.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,19.6243,53.2204,3.9605,2.9478,2.9659,1.9983,-0.0562,0.0000,-10.0000
1799.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,19.6243,53.2204,2.9659,2.9478,2.9659,1.9983,-0.0562,0.0000,-10.0000
1800.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0434,19.6243,53.2204,2.9659,1.9531,2.9659,1.9983,-0.0553,0.0000,-10.0000
1801.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0398,19.6243,53.2204,3.9605,1.9531,2.9659,1.9983,-0.0553,0.0000,-10.0000
1802.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,19.6243,53.2204,3.9605,2.9478,3.9605,2.9839,-0.0563,0.0000,-10.0000
1803.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,19.7000,53.2204,3.9605,2.9478,3.9605,2.9839,-0.0552,0.0000,-10.0000
1804.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,19.7000,53.2204,3.9605,1.9531,3.9605,1.9893,-0.0552,0.0000,-10.0000
1805.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0181,19.7000,53.2204,3.9605,1.9531,3.9605,1.9893,-0.0552,0.0000,-10.0000
1806.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0470,19.7000,53.2204,3.9605,1.9531,3.9605,1.9893,-0.0572,0.0000,-10.0000
1807.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0253,19.7000,53.2204,3.9605,1.9531,3.9605,1.9893,-0.0562,0.0000,-10.0000
1808.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,19.7000,53.2961,3.9605,1.9531,3.9605,1.9893,-0.0553,0.0000,-10.0000
1809.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0181,19.7000,53.2961,3.9605,1.9531,3.9605,1.9893,-0.0553,0.0000,-10.0000
1810.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0289,19.7000,53.2961,3.9605,1.9531,2.9659,1.9893,-0.0553,0.0000,-10.0000
1811.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,19.7000,53.2961,3.9605,1.9531,2.9659,1.9893,-0.0553,0.0000,-10.0000
1812.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0326,19.7000,53.2961,3.9605,1.9531,3.9605,1.9893,-0.0553,0.0000,-10.0000
1813.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0398,19.7000,53.2961,1.9622,1.9531,3.9605,1.9893,-0.0553,0.0000,-10.0000
1814.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0434,19.7000,53.2961,1.9622,2.9478,3.9605,1.9893,-0.0553,0.0000,-10.0000
1815.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0109,19.7000,53.2961,2.9659,2.9478,3.9605,1.9893,-0.0553,0.0000,-10.0000
1816.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0109,19.7000,53.2961,2.9659,1.9531,3.9605,1.9893,-0.0553,0.0000,-10.0000
1817.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0181,19.7000,53.2961,3.9605,1.9531,3.9605,1.9893,-0.0553,0.0000,-10.0000
1818.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0036,19.7000,53.2961,3.9605,1.9531,1.9622,1.9893,-0.0553,0.0000,-10.0000
1819.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0289,19.7000,53.2961,1.9622,1.9531,1.9622,1.9893,-0.0553,0.0000,-10.0000
1820.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0253,19.7000,53.2961,1.9622,2.9478,2.9659,1.9893,-0.0553,0.0000,-10.0000
1821.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0362,19.7000,53.2961,1.9622,2.9478,2.9659,1.9893,-0.0553,0.0000,-10.0000
1822.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0506,19.7000,53.2961,1.9622,2.9478,2.9659,1.9893,-0.0553,0.0000,-10.0000
1823.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0326,19.7000,53.3718,1.9622,2.9478,2.9659,1.9893,-0.0553,0.0000,-10.0000
1824.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,19.7000,53.3718,1.9622,2.9478,2.9659,2.9839,-0.0553,0.0000,-10.0000
1825.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,19.7000,53.3718,1.9622,2.9478,2.9659,2.9839,-0.0553,0.0000,-10.0000
1826.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,19.7000,53.3718,1.9622,1.9441,2.9659,1.9893,-0.0553,0.0000,-10.0000
1827.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0434,19.7000,53.3718,3.9605,1.9441,2.9659,1.9893,-0.0553,0.0000,-10.0000
1828.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0651,19.7000,53.3718,3.9605,2.9478,2.9659,1.9893,-0.0553,0.0000,-10.0000
1829.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,19.7000,53.3718,2.9659,2.9478,2.9659,1.9893,-0.0553,0.0000,-10.0000
1830.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0289,19.7000,53.3718,2.9659,3.9424,3.9605,2.9839,-0.0553,0.0000,-10.0000
1831.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,19.7000,53.3718,2.9659,3.9424,3.9605,2.9839,-0.0553,0.0000,-10.0000
1832.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0253,19.7000,53.3718,2.9659,2.9478,1.9622,2.9839,-0.0553,0.0000,-10.0000
1833.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0289,19.7000,53.3718,3.9605,2.9478,1.9622,2.9839,-0.0553,0.0000,-10.0000
1834.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0651,19.7000,53.3718,3.9605,1.9531,1.9622,1.9893,-0.0553,0.0000,-10.0000
1835.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0543,19.7000,53.3718,3.9605,1.9531,1.9622,1.9893,-0.0553,0.0000,-10.0000
1836.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0109,19.7000,53.3718,3.9605,1.9531,1.9622,1.9893,-0.0553,0.0000,-10.0000
1837.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0326,19.7000,53.3718,2.9659,1.9531,1.9622,1.9893,-0.0553,0.0000,-10.0000
1838.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,19.7000,53.4475,2.9659,1.9531,2.9659,1.9893,-0.0553,0.0000,-10.0000
1839.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,19.7000,53.4475,2.9659,1.9531,2.9659,1.9893,-0.0553,0.0000,-10.0000
1840.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,19.7000,53.4475,2.9659,1.9531,3.9605,1.9893,-0.0553,0.0000,-10.0000
1841.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0109,19.7000,53.4475,3.9605,1.9531,3.9605,1.9893,-0.0553,0.0000,-10.0000
1842.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0289,19.7000,53.4475,3.9605,2.9478,3.9605,1.9893,-0.0553,0.0000,-10.0000
1843.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,19.7000,53.4475,2.9659,2.9478,3.9605,1.9893,-0.0553,0.0000,-10.0000
1844.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,19.7000,53.4475,2.9659,1.9441,2.9659,1.9893,-0.0553,0.0000,-10.0000
1845.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0470,19.7000,53.4475,2.9659,1.9441,2.9659,1.9893,-0.0553,0.0000,-10.0000
1846.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0362,19.7757,53.4475,2.9659,1.9441,3.9605,1.9893,-0.0553,0.0000,-10.0000
1847.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,19.7757,53.4475,3.9605,1.9441,3.9605,1.9893,-0.0553,0.0000,-10.0000
1848.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0362,19.7757,53.4475,3.9605,2.9478,2.9659,2.9839,-0.0553,0.0000,-10.0000
1849.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0289,19.7757,53.4475,2.9659,2.9478,2.9659,2.9839,-0.0553,0.0000,-10.0000
1850.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0181,19.7757,53.4475,2.9659,2.9478,3.9605,2.9839,-0.0553,0.0000,-10.0000
1851.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,19.7757,53.4475,3.9605,2.9478,3.9605,2.9839,-0.0553,0.0000,-10.0000
1852.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,19.7757,53.4475,3.9605,1.9441,1.9622,1.9893,-0.0553,0.0000,-10.0000
1853.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0253,19.7757,53.4475,2.9659,1.9441,1.9622,1.9893,-0.0553,0.0000,-10.0000
1854.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0253,19.7757,53.4475,2.9659,3.9424,1.9622,2.9839,-0.0553,0.0000,-10.0000
1855.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0615,19.7757,53.5232,2.9659,3.9424,1.9622,2.9839,-0.0553,0.0000,-10.0000
1856.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0796,19.7757,53.5232,2.9659,2.9478,1.9622,1.9893,-0.0553,0.0000,-10.0000
1857.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0723,19.7757,53.5232,2.9659,2.9478,1.9622,1.9893,-0.0553,0.0000,-10.0000
1858.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0470,19.7757,53.5232,2.9659,2.9478,1.9622,2.9839,-0.0553,0.0000,-10.0000
1859.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0506,19.7757,53.5232,3.9605,2.9478,1.9622,2.9839,-0.0553,0.0000,-10.0000
1860.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,19.7757,53.5232,3.9605,1.9441,1.9622,1.9893,-0.0553,0.0000,-10.0000
1861.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0109,19.7757,53.5232,1.9622,1.9441,1.9622,1.9893,-0.0553,0.0000,-10.0000
1862.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0109,19.7757,53.5232,1.9622,2.9478,1.9622,1.9893,-0.0553,0.0000,-10.0000
1863.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0253,19.7757,53.5232,1.9622,2.9478,1.9622,1.9893,-0.0553,0.0000,-10.0000
1864.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0434,19.7757,53.5232,1.9622,2.9478,2.9659,1.9893,-0.0553,0.0000,-10.0000
1865.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,19.7757,53.5232,1.9622,2.9478,2.9659,1.9893,-0.0553,0.0000,-10.0000
1866.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0289,19.7757,53.5232,1.9622,2.9478,1.9622,1.9893,-0.0553,0.0000,-10.0000
1867.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0181,19.7757,53.5232,2.9659,2.9478,1.9622,1.9893,-0.0553,0.0000,-10.0000
1868.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0362,19.7757,53.5232,2.9659,3.9424,3.9605,2.9839,-0.0553,0.0000,-10.0000
1869.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0289,19.7757,53.5232,1.9622,3.9424,3.9605,2.9839,-0.0553,0.0000,-10.0000
1870.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0181,19.7757,53.5989,1.9622,3.9424,2.9659,1.9893,-0.0553,0.0000,-10.0000
1871.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,19.7757,53.5989,2.9659,3.9424,2.9659,1.9893,-0.0553,0.0000,-10.0000
1872.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0470,19.7757,53.5989,2.9659,2.9478,2.9659,1.9893,-0.0553,0.0000,-10.0000
1873.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,19.7757,53.5989,1.9622,2.9478,2.9659,1.9893,-0.0553,0.0000,-10.0000
1874.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0760,19.7757,53.5989,1.9622,1.9441,3.9605,1.9893,-0.0553,0.0000,-10.0000
1875.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0398,19.7757,53.5989,1.9622,1.9441,3.9605,1.9893,-0.0553,0.0000,-10.0000
1876.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,19.7757,53.5989,1.9622,1.9441,2.9659,2.9839,-0.0553,0.0000,-10.0000
1877.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0760,19.7757,53.5989,2.9659,1.9441,2.9659,2.9839,-0.0553,0.0000,-10.0000
1878.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0651,19.7757,53.5989,2.9659,2.9478,2.9659,2.9839,-0.0553,0.0000,-10.0000
1879.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0543,19.7757,53.5989,1.9622,2.9478,2.9659,2.9839,-0.0553,0.0000,-10.0000
1880.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0289,19.7757,53.5989,1.9622,1.9441,2.9659,1.9893,-0.0553,0.0000,-10.0000
1881.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,19.7757,53.5989,3.9605,1.9441,2.9659,1.9893,-0.0553,0.0000,-10.0000
1882.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,19.7757,53.5989,3.9605,1.9441,2.9659,1.9893,-0.0553,0.0000,-10.0000
1883.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0289,19.7757,53.5989,3.9605,1.9441,2.9659,1.9893,-0.0553,0.0000,-10.0000
1884.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,19.7757,53.5989,3.9605,2.9478,2.9659,2.9839,-0.0553,0.0000,-10.0000
1885.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0109,19.7757,53.6746,3.9605,2.9478,2.9659,2.9839,-0.0553,0.0000,-10.0000
1886.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0434,19.8514,53.6746,3.9605,2.9478,3.9605,2.9839,-0.0553,0.0000,-10.0000
1887.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0109,19.8514,53.6746,2.9659,2.9478,3.9605,2.9839,-0.0553,0.0000,-10.0000
1888.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0181,19.8514,53.6746,2.9659,3.9424,2.9659,1.9893,-0.0553,0.0000,-10.0000
1889.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0181,19.8514,53.6746,3.9605,3.9424,2.9659,1.9893,-0.0553,0.0000,-10.0000
1890.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0434,19.8514,53.6746,3.9605,2.9478,2.9659,1.9893,-0.0553,0.0000,-10.0000
1891.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0434,19.8514,53.6746,2.9659,2.9478,2.9659,1.9893,-0.0553,0.0000,-10.0000
1892.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0326,19.8514,53.6746,2.9659,2.9478,2.9659,2.9839,-0.0553,0.0000,-10.0000
1893.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0109,19.8514,53.6746,3.9605,2.9478,2.9659,2.9839,-0.0553,0.0000,-10.0000
1894.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,19.8514,53.6746,3.9605,2.9478,1.9712,2.9839,-0.0553,0.0000,-10.0000
1895.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0362,19.8514,53.6746,3.9605,2.9478,1.9712,2.9839,-0.0553,0.0000,-10.0000
1896.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0036,19.8514,53.6746,3.9605,2.9478,1.9712,2.9839,-0.0553,0.0000,-10.0000
1897.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0036,19.8514,53.6746,3.9605,2.9478,1.9712,2.9839,-0.0553,0.0000,-10.0000
1898.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0289,19.8514,53.6746,3.9605,2.9478,1.9712,1.9893,-0.0553,0.0000,-10.0000
1899.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0543,19.8514,53.6746,2.9659,2.9478,1.9712,1.9893,-0.0553,0.0000,-10.0000
1900.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0543,19.8514,53.6746,2.9659,2.9478,2.9659,1.9893,-0.0553,0.0000,-10.0000
1901.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0109,19.8514,53.6746,2.9659,2.9478,2.9659,1.9893,-0.0553,0.0000,-10.0000
1902.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0326,19.8514,53.6746,2.9659,2.9478,2.9659,1.9893,-0.0553,0.0000,-10.0000
1903.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,19.8514,53.7503,2.9659,2.9478,2.9659,1.9893,-0.0553,0.0000,-10.0000
1904.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0253,19.8514,53.7503,2.9659,2.9478,2.9659,1.9893,-0.0553,0.0000,-10.0000
1905.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,19.8514,53.7503,1.9622,2.9478,2.9659,1.9893,-0.0553,0.0000,-10.0000
1906.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0253,19.8514,53.7503,1.9622,3.9424,2.9659,1.9893,-0.0553,0.0000,-10.0000
1907.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0543,19.8514,53.7503,2.9659,3.9424,2.9659,1.9893,-0.0553,0.0000,-10.0000
1908.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0362,19.8514,53.7503,2.9659,2.9478,2.9659,2.9839,-0.0553,0.0000,-10.0000
1909.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0181,19.8514,53.7503,1.9622,2.9478,2.9659,2.9839,-0.0553,0.0000,-10.0000
1910.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0434,19.8514,53.7503,1.9622,2.9478,2.9659,1.9983,-0.0553,0.0000,-10.0000
1911.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0506,19.8514,53.7503,1.9622,2.9478,2.9659,1.9983,-0.0553,0.0000,-10.0000
1912.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0796,19.8514,53.7503,1.9622,2.9478,2.9659,1.9983,-0.0553,0.0000,-10.0000
1913.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0723,19.8514,53.7503,2.9659,2.9478,2.9659,1.9983,-0.0553,0.0000,-10.0000
