Система автоматизации,AS
Абонент,ГПА-31
Ретросистема,Текущий
Дата,01.04.23
Время,21:00:58
Длительность архива (сек),10800.00
Время предыстории (сек),10800.00
Шаг дискретизации (сек),1.00

Время,"Частота вращения ротора СТ (1), об/мин","Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Помпажный запас, %","Перепад давления  на конфузоре,  DРКонф, кПа","Частота вращения ротора СТ (2), об/мин"
-2217.02,0.0000,0.0011,0.0011,0.3906,9.7617,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2216.02,0.0000,0.0011,0.0011,0.3870,9.7617,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2215.02,0.0000,0.0011,0.0011,0.3834,9.7617,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2214.02,0.0000,0.0011,0.0011,0.3798,9.7617,24.7367,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2213.02,0.0000,0.0011,0.0011,0.4413,9.7617,24.7367,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2212.02,0.0000,0.0011,0.0011,0.4232,9.7617,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2211.02,0.0000,0.0011,0.0011,0.3979,9.7617,24.7367,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2210.02,0.0000,0.0011,0.0011,0.4087,9.7617,24.8142,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2209.02,0.0000,0.0011,0.0011,0.4015,9.7617,24.8142,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2208.02,0.0000,0.0011,0.0011,0.4015,9.7617,24.8142,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2207.02,0.0000,0.0011,0.0011,0.4015,9.7617,24.8142,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2206.02,0.0000,0.0011,0.0011,0.3870,9.7617,24.8142,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2205.02,0.0000,0.0011,0.0011,0.3834,9.7617,24.8142,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2204.02,0.0000,0.0011,0.0011,0.4268,9.7617,24.8142,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2203.02,0.0000,0.0011,0.0011,0.4087,9.7617,24.8142,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2202.02,0.0000,0.0011,0.0011,0.3906,9.7617,24.8142,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2201.02,0.0000,0.0011,0.0011,0.4051,9.7617,24.8142,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2200.02,0.0000,0.0011,0.0011,0.3979,9.7617,24.8142,4.8919,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2199.02,0.0000,0.0011,0.0011,0.3979,9.7617,24.8142,4.8919,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2198.02,0.0000,0.0011,0.0011,0.3834,9.7617,24.8142,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2197.02,0.0000,0.0011,0.0011,0.3798,9.7617,24.8142,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2196.02,0.0000,0.0011,0.0011,0.4268,9.7617,24.8142,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2195.02,0.0000,0.0011,0.0011,0.4159,9.8374,24.8142,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2194.02,0.0000,0.0011,0.0011,0.4051,9.8374,24.8142,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2193.02,0.0000,0.0011,0.0011,0.3870,9.8374,24.8142,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2192.02,0.0000,0.0011,0.0011,0.3870,9.8374,24.8142,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2191.02,0.0000,0.0011,0.0011,0.3979,9.8374,24.8142,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2190.02,0.0000,0.0011,0.0011,0.3834,9.8374,24.8142,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2189.02,0.0000,0.0011,0.0011,0.3834,9.8374,24.8142,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2188.02,0.0000,0.0011,0.0011,0.3798,9.8374,24.8142,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2187.02,0.0000,0.0011,0.0011,0.3870,9.8374,24.8142,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2186.02,0.0000,0.0011,0.0011,0.4051,9.8374,24.8142,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2185.02,0.0000,0.0011,0.0011,0.3906,9.8374,24.8142,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2184.02,0.0000,0.0011,0.0011,0.3798,9.8374,24.8142,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2183.02,0.0000,0.0011,0.0011,0.4015,9.8374,24.8142,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2182.02,0.0000,0.0011,0.0011,0.4340,9.8374,24.8142,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2181.02,0.0000,0.0011,0.0011,0.3870,9.8374,24.8142,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2180.02,0.0000,0.0011,0.0011,0.3834,9.8374,24.8142,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2179.02,0.0000,0.0011,0.0011,0.3870,9.8374,24.8142,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2178.02,0.0000,0.0011,0.0011,0.4051,9.8374,24.8142,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2177.02,0.0000,0.0011,0.0011,0.3979,9.8374,24.8142,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2176.02,0.0000,0.0011,0.0011,0.3906,9.8374,24.8142,3.8972,0.0000,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2175.02,0.0000,0.0011,0.0011,0.3798,9.8374,24.8142,3.8972,0.0000,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2174.02,0.0000,0.0011,0.0011,0.4268,9.8374,24.8142,3.8972,1.9983,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2173.02,0.0000,0.0011,0.0011,0.4521,9.9131,24.8917,3.8972,1.9983,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2172.02,0.0000,0.0011,0.0011,0.3834,9.9131,24.8917,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2171.02,0.0000,0.0011,0.0011,0.3906,9.9131,24.8917,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2170.02,0.0000,0.0011,0.0011,0.4087,9.9131,24.8917,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2169.02,0.0000,0.0011,0.0011,0.3979,9.9131,24.8917,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2168.02,0.0000,0.0011,0.0011,0.3870,9.9131,24.8917,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2167.02,0.0000,0.0011,0.0011,0.3834,9.9131,24.8917,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2166.02,0.0000,0.0011,0.0011,0.3870,9.9131,24.8917,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2165.02,0.0000,0.0011,0.0011,0.3870,9.9131,24.8917,3.8972,0.9946,3.0111,2.0074,0.2682,-10.0000,0.0463,0.0000
-2164.02,0.0000,0.0011,0.0011,0.4413,9.9131,24.8917,3.8972,0.9946,3.0111,3.0020,0.2682,-10.0000,0.0463,0.0000
-2163.02,0.0000,0.0011,0.0011,0.3870,9.9131,24.8917,3.8972,0.9946,3.3185,3.0020,0.2682,-10.0000,0.0463,0.0000
-2162.02,0.0000,0.0011,0.0011,0.3906,9.9131,24.8917,3.8972,0.9946,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2161.02,0.0000,0.0011,0.0011,0.4051,9.9131,24.8917,3.8972,0.9946,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2160.02,0.0000,0.0011,0.0011,0.3906,9.9131,24.8917,3.8972,0.9946,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2159.02,0.0000,0.0011,0.0011,0.3798,9.9131,24.8917,3.8972,0.9946,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2158.02,0.0000,0.0011,0.0011,0.3798,9.9131,24.8917,3.8972,0.9946,4.0238,3.0020,0.2682,-10.0000,0.0463,0.0000
-2157.02,0.0000,0.0011,0.0011,0.3798,9.9131,24.8917,3.8972,0.9946,2.0164,3.0020,0.2682,-10.0000,0.0463,0.0000
-2156.02,0.0000,0.0011,0.0011,0.3798,9.9131,24.8917,3.8972,0.9946,2.0164,2.0074,0.2682,-10.0000,0.0463,0.0000
-2155.02,0.0000,0.0011,0.0011,0.4159,9.9131,24.8917,3.8972,0.9946,3.0111,2.0074,0.2682,-10.0000,0.0463,0.0000
-2154.02,0.0000,0.0011,0.0011,0.4015,9.9131,24.8917,3.8972,0.9946,3.0111,3.0020,0.2682,-10.0000,0.0463,0.0000
-2153.02,0.0000,0.0011,0.0011,0.3870,9.9131,24.8917,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2152.02,0.0000,0.0011,0.0011,0.3870,9.9131,24.8917,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2151.02,0.0000,0.0011,0.0011,0.3979,9.9131,24.8917,3.8972,0.9946,3.5536,2.0074,0.2682,-10.0000,0.0463,0.0000
-2150.02,0.0000,0.0011,0.0011,0.3834,9.9131,24.8917,3.8972,0.9946,3.0111,3.0020,0.2682,-10.0000,0.0463,0.0000
-2149.02,0.0000,0.0011,0.0011,0.3834,9.9131,24.8917,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2148.02,0.0000,0.0011,0.0011,0.3798,9.9131,24.8917,3.8972,0.0181,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2147.02,0.0000,0.0011,0.0011,0.3906,9.9888,24.8917,3.8972,0.0181,3.0111,2.0074,0.2682,-10.0000,0.0463,0.0000
-2146.02,0.0000,0.0011,0.0011,0.4051,9.9888,24.8917,3.8972,0.0181,3.0111,2.0074,0.2682,-10.0000,0.0463,0.0000
-2145.02,0.0000,0.0011,0.0011,0.3870,9.9888,24.8917,3.8972,0.0181,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2144.02,0.0000,0.0011,0.0011,0.3870,9.9888,24.8917,3.8972,0.0181,4.0238,3.0020,0.2682,-10.0000,0.0463,0.0000
-2143.02,0.0000,0.0011,0.0011,0.3870,9.9888,24.8917,3.8972,0.0181,4.0238,3.0020,0.2682,-10.0000,0.0463,0.0000
-2142.02,0.0000,0.0011,0.0011,0.4268,9.9888,24.8917,3.8972,0.0181,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2141.02,0.0000,0.0011,0.0011,0.3798,9.9888,24.8917,3.8972,0.0181,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2140.02,0.0000,0.0011,0.0011,0.3798,9.9888,24.8917,3.8972,0.0181,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2139.02,0.0000,0.0011,0.0011,0.3870,9.9888,24.8917,3.8972,0.0181,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2138.02,0.0000,0.0011,0.0011,0.3979,9.9888,24.8917,3.8972,0.0181,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2137.02,0.0000,0.0011,0.0011,0.3906,9.9888,24.8917,3.8972,0.0181,3.0111,2.0074,0.2682,-10.0000,0.0463,0.0000
-2136.02,0.0000,0.0011,0.0011,0.3798,9.9888,24.8917,3.8972,0.0181,3.0111,2.0074,0.2682,-10.0000,0.0463,0.0000
-2135.02,0.0000,0.0011,0.0011,0.3798,9.9888,24.8917,3.8972,0.0181,3.0111,2.0074,0.2682,-10.0000,0.0463,0.0000
-2134.02,0.0000,0.0011,0.0011,0.4340,9.9888,24.8917,3.8972,0.0181,3.0111,2.0074,0.2682,-10.0000,0.0463,0.0000
-2133.02,0.0000,0.0011,0.0011,0.4449,9.9888,24.9692,3.8972,0.0181,3.0111,2.0074,0.2682,-10.0000,0.0463,0.0000
-2132.02,0.0000,0.0011,0.0011,0.3906,9.9888,24.9692,3.8972,0.0181,3.0111,3.0020,0.2682,-10.0000,0.0463,0.0000
-2131.02,0.0000,0.0011,0.0011,0.3906,9.9888,24.9692,3.8972,0.0181,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2130.02,0.0000,0.0011,0.0011,0.3906,9.9888,24.9692,3.8972,0.0181,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2129.02,0.0000,0.0011,0.0011,0.3906,9.9888,24.9692,3.8972,0.0181,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2128.02,0.0000,0.0011,0.0011,0.3979,9.9888,24.9692,3.8972,0.0181,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2127.02,0.0000,0.0011,0.0011,0.3870,9.9888,24.9692,3.8972,0.0181,3.3095,2.0074,0.2682,-10.0000,0.0463,0.0000
-2126.02,0.0000,0.0011,0.0011,0.3870,9.9888,24.9692,3.8972,0.0181,3.0111,3.0020,0.2682,-10.0000,0.0463,0.0000
-2125.02,0.0000,0.0011,0.0011,0.4413,9.9888,24.9692,3.8972,0.0181,4.0238,3.0020,0.2682,-10.0000,0.0463,0.0000
-2124.02,0.0000,0.0011,0.0011,0.4449,10.0645,24.9692,3.8972,0.0181,4.0238,3.0020,0.2682,-10.0000,0.0463,0.0000
-2123.02,0.0000,0.0011,0.0011,0.3834,10.0645,24.9692,3.8972,0.0181,3.0111,3.0020,0.2682,-10.0000,0.0463,0.0000
-2122.02,0.0000,0.0011,0.0011,0.3906,10.0645,24.9692,3.8972,0.0181,3.0111,2.0074,0.2682,-10.0000,0.0463,0.0000
-2121.02,0.0000,0.0011,0.0011,0.4051,10.0645,24.9692,3.8972,0.0181,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2120.02,0.0000,0.0011,0.0011,0.3870,10.0645,24.9692,3.8972,0.0181,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2119.02,0.0000,0.0011,0.0011,0.3979,10.0645,24.9692,3.8972,0.0181,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2118.02,0.0000,0.0011,0.0011,0.3870,10.0645,24.9692,3.8972,0.0181,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2117.02,0.0000,0.0011,0.0011,0.4521,10.0645,24.9692,3.8972,0.0181,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2116.02,0.0000,0.0011,0.0011,0.4521,10.0645,24.9692,3.8972,0.0181,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2115.02,0.0000,0.0011,0.0011,0.4196,10.0645,24.9692,3.8972,0.0181,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2114.02,0.0000,0.0011,0.0011,0.3906,10.0645,24.9692,3.8972,0.0181,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2113.02,0.0000,0.0011,0.0011,0.3834,10.0645,24.9692,3.8972,0.0181,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2112.02,0.0000,0.0011,0.0011,0.3979,10.0645,24.9692,3.8972,0.0181,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2111.02,0.0000,0.0011,0.0011,0.3870,10.0645,24.9692,3.8972,0.0181,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2110.02,0.0000,0.0011,0.0011,0.3798,10.0645,24.9692,3.8972,0.0181,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2109.02,0.0000,0.0011,0.0011,0.3834,10.0645,24.9692,3.8972,0.0181,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2108.02,0.0000,0.0011,0.0011,0.3798,10.0645,24.9692,3.8972,0.0181,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2107.02,0.0000,0.0011,0.0011,0.4232,10.0645,24.9692,3.8972,0.0181,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2106.02,0.0000,0.0011,0.0011,0.3979,10.0645,24.9692,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2105.02,0.0000,0.0011,0.0011,0.3906,10.0645,24.9692,3.8972,0.9946,3.9424,3.0020,0.2682,-10.0000,0.0463,0.0000
-2104.02,0.0000,0.0011,0.0011,0.3906,10.0645,24.9692,3.8972,0.9946,3.0111,2.0074,0.2682,-10.0000,0.0463,0.0000
-2103.02,0.0000,0.0011,0.0011,0.3906,10.0645,24.9692,3.8972,0.9946,3.9153,2.0074,0.2682,-10.0000,0.0463,0.0000
-2102.02,0.0000,0.0000,0.0011,0.4159,10.0645,24.9692,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2101.02,0.0000,0.0000,0.0011,0.3834,10.0645,24.9692,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2100.02,0.0000,0.0000,0.0011,0.3870,10.0645,24.9692,3.8972,0.9946,4.0057,4.0057,0.2682,-10.0000,0.0463,0.0000
-2099.02,0.0000,0.0000,0.0011,0.3870,10.1402,24.9692,3.8972,0.9946,3.0111,4.0057,0.2682,-10.0000,0.0463,0.0000
-2098.02,0.0000,0.0000,0.0011,0.4159,10.1402,24.9692,3.8972,0.9946,3.0111,3.0020,0.2682,-10.0000,0.0463,0.0000
-2097.02,0.0000,0.0000,0.0011,0.4051,10.1402,24.9692,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2096.02,0.0000,0.0000,0.0011,0.3870,10.1402,24.9692,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2095.02,0.0000,0.0000,0.0011,0.3725,10.1402,24.9692,3.8972,0.9946,3.0111,3.0020,0.2682,-10.0000,0.0463,0.0000
-2094.02,0.0000,0.0000,0.0011,0.3979,10.1402,24.9692,3.8972,0.9946,3.0111,2.0074,0.2682,-10.0000,0.0463,0.0000
-2093.02,0.0000,0.0000,0.0011,0.4413,10.1402,24.9692,3.8972,0.9946,3.1648,2.0074,0.2682,-10.0000,0.0463,0.0000
-2092.02,0.0000,0.0000,0.0011,0.3834,10.1402,25.0457,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2091.02,0.0000,0.0000,0.0011,0.4413,10.1402,25.0457,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2090.02,0.0000,0.0000,0.0011,0.3906,10.1402,25.0457,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2089.02,0.0000,0.0000,0.0011,0.3979,10.1402,25.0457,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2088.02,0.0000,0.0000,0.0011,0.3979,10.1402,25.0457,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2087.02,0.0000,0.0000,0.0011,0.3870,10.1402,25.0457,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2086.02,0.0000,0.0000,0.0011,0.3725,10.1402,25.0457,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2085.02,0.0000,0.0000,0.0011,0.4340,10.1402,25.0457,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2084.02,0.0000,0.0000,0.0011,0.4449,10.1402,25.0457,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2083.02,0.0000,0.0000,0.0011,0.3834,10.1402,25.0457,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2082.02,0.0000,0.0000,0.0011,0.3834,10.1402,25.0457,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2081.02,0.0000,0.0000,0.0011,0.3979,10.1402,25.0457,3.8972,0.9946,3.5446,2.0074,0.2682,-10.0000,0.0463,0.0000
-2080.02,0.0000,0.0000,0.0011,0.4051,10.1402,25.0457,3.8972,1.9983,2.0164,2.0074,0.2682,-10.0000,0.0463,0.0000
-2079.02,0.0000,0.0000,0.0011,0.3979,10.1402,25.0457,3.8972,1.9983,3.0020,2.0074,0.2682,-10.0000,0.0463,0.0000
-2078.02,0.0000,0.0000,0.0011,0.3834,10.1402,25.0457,3.8972,0.9946,3.0020,2.0074,0.2682,-10.0000,0.0463,0.0000
-2077.02,0.0000,0.0000,0.0011,0.3870,10.1402,25.0457,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2076.02,0.0000,0.0000,0.0011,0.4521,10.1402,25.0457,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2075.02,0.0000,0.0000,0.0011,0.4413,10.1402,25.0457,3.8972,0.9946,3.0111,3.0020,0.2682,-10.0000,0.0463,0.0000
-2074.02,0.0000,0.0000,0.0011,0.4015,10.2159,25.0457,3.8972,0.9946,3.0111,3.0020,0.2682,-10.0000,0.0463,0.0000
-2073.02,0.0000,0.0000,0.0011,0.4015,10.2159,25.0457,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2072.02,0.0000,0.0000,0.0011,0.4015,10.2159,25.0457,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2071.02,0.0000,0.0000,0.0011,0.3798,10.2159,25.0457,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2070.02,0.0000,0.0000,0.0011,0.3834,10.2159,25.0457,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2069.02,0.0000,0.0000,0.0011,0.3870,10.2159,25.0457,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2068.02,0.0000,0.0000,0.0011,0.3834,10.2159,25.0457,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2067.02,0.0000,0.0000,0.0011,0.4376,10.2159,25.0457,3.8972,0.9946,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2066.02,0.0000,0.0000,0.0011,0.4196,10.2159,25.0457,3.8972,1.9983,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2065.02,0.0000,0.0000,0.0011,0.3870,10.2159,25.0457,3.8972,1.9983,4.0057,2.0074,0.2682,-10.0000,0.0463,0.0000
-2064.02,0.0000,0.0000,0.0011,0.3906,10.2159,25.0457,3.8972,0.9946,4.0057,3.0020,0.2682,-10.0000,0.0463,0.0000
-2063.02,0.0000,0.0000,0.0011,0.3870,10.2159,25.0457,3.8972,0.9946,3.0111,3.0020,0.2682,-10.0000,0.0463,0.0000
-2062.02,0.0000,0.0000,0.0011,0.3979,10.2159,25.0457,3.8972,0.9946,3.0111,3.0020,0.2682,-10.0000,0.0463,0.0000
-2061.02,0.0000,0.0000,0.0011,0.3798,10.2159,25.0457,3.8972,0.9946,4.0238,3.0020,0.2682,-10.0000,0.0463,0.0000
-2060.02,0.0000,0.0000,0.0011,0.3725,10.2159,25.0457,3.8972,0.9946,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2059.02,0.0000,0.0000,0.0011,0.3689,10.2159,25.0457,3.8972,0.9946,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2058.02,0.0000,0.0000,0.0011,0.4196,10.2159,25.0457,3.8972,0.9946,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2057.02,0.0000,0.0000,0.0011,0.4087,10.2159,25.0457,3.8972,0.9946,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2056.02,0.0000,0.0000,0.0011,0.3870,10.2159,25.0457,3.8972,0.0000,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2055.02,0.0000,0.0000,0.0011,0.3906,10.2159,25.0457,3.8972,0.0000,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2054.02,0.0000,0.0000,0.0011,0.3906,10.2159,25.0457,3.8972,0.9766,4.0238,3.0020,0.2682,-10.0000,0.0463,0.0000
-2053.02,0.0000,0.0000,0.0011,0.4159,10.2159,25.0457,3.8972,0.9766,4.0238,3.0020,0.2682,-10.0000,0.0463,0.0000
-2052.02,0.0000,0.0000,0.0011,0.3725,10.2159,25.0457,3.8972,0.9766,4.0238,3.0020,0.2682,-10.0000,0.0463,0.0000
-2051.02,0.0000,0.0000,0.0011,0.3834,10.2159,25.0457,3.8972,0.9766,3.0111,3.0020,0.2682,-10.0000,0.0463,0.0000
-2050.02,0.0000,0.0000,0.0011,0.3834,10.2159,25.0457,3.8972,0.9766,3.0111,3.0020,0.2682,-10.0000,0.0463,0.0000
-2049.02,0.0000,0.0000,0.0011,0.4159,10.2159,25.1214,3.8972,0.9766,4.0238,3.0020,0.2682,-10.0000,0.0463,0.0000
-2048.02,0.0000,0.0000,0.0011,0.4087,10.2159,25.1214,3.8972,0.9766,4.0238,3.0020,0.2682,-10.0000,0.0463,0.0000
-2047.02,0.0000,0.0000,0.0011,0.3834,10.2916,25.1214,3.8972,0.9766,4.0238,3.0020,0.2682,-10.0000,0.0463,0.0000
-2046.02,0.0000,0.0000,0.0011,0.3725,10.2916,25.1214,3.8972,0.9766,4.0238,3.0020,0.2682,-10.0000,0.0463,0.0000
-2045.02,0.0000,0.0000,0.0011,0.4015,10.2916,25.1214,3.8972,0.9766,4.0238,3.0020,0.2682,-10.0000,0.0463,0.0000
-2044.02,0.0000,0.0000,0.0011,0.4376,10.2916,25.1214,3.8972,0.9766,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2043.02,0.0000,0.0000,0.0011,0.3870,10.2916,25.1214,3.8972,0.9766,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
-2042.02,0.0000,0.0000,0.0011,0.3798,10.2916,25.1214,3.8972,0.9766,4.0238,2.0074,0.2682,-10.0000,0.0463,0.0000
